source,target,weight
24499,16913,0.07142857142857142
24499,26244,0.36363636363636365
24499,32923,0.07142857142857142
24499,21217,0.36363636363636365
24499,19171,0.25
24499,16377,0.07142857142857142
24499,23576,0.36363636363636365
24499,51166,0.07142857142857142
24499,19526,0.25
24499,51480,0.07142857142857142
15748,14192,0.3333333333333333
15748,13776,0.06666666666666667
15748,17984,0.06666666666666667
15748,17228,0.06666666666666667
15748,17643,0.06666666666666667
15748,16913,0.07142857142857142
15748,53292,0.07142857142857142
15748,12455,0.07142857142857142
15748,19171,0.25
15748,16377,0.25
15748,51480,0.07142857142857142
19729,14192,0.06666666666666667
19729,13776,0.06666666666666667
19729,17984,0.14285714285714285
19729,17228,0.14285714285714285
19729,17643,0.23076923076923078
19729,16913,0.07142857142857142
19729,26244,0.15384615384615385
19729,21217,0.36363636363636365
19729,19171,0.15384615384615385
19729,16377,0.07142857142857142
19729,4536,0.07142857142857142
19729,23576,0.15384615384615385
19729,5272,0.07142857142857142
19729,19526,0.36363636363636365
14192,13776,0.14285714285714285
14192,17984,0.3333333333333333
14192,17228,0.3333333333333333
14192,17643,0.3333333333333333
14192,16913,0.07142857142857142
14192,53292,0.07142857142857142
14192,21217,0.07142857142857142
14192,12455,0.25
14192,19171,0.15384615384615385
14192,16377,0.07142857142857142
14192,19526,0.15384615384615385
14192,51480,0.07142857142857142
13776,17984,0.14285714285714285
13776,17228,0.23076923076923078
13776,17643,0.23076923076923078
13776,21217,0.07142857142857142
13776,16377,0.07142857142857142
13776,19526,0.15384615384615385
13776,10288,0.07142857142857142
13776,9771,0.07142857142857142
17984,17228,0.23076923076923078
17984,17643,0.23076923076923078
17984,16913,0.25
17984,11445,0.07142857142857142
17984,53292,0.07142857142857142
17984,26244,0.15384615384615385
17984,21217,0.15384615384615385
17984,12455,0.07142857142857142
17984,19171,0.15384615384615385
17984,16377,0.15384615384615385
17984,23576,0.15384615384615385
17984,19526,0.25
17984,51480,0.07142857142857142
17228,17643,0.45454545454545453
17228,21217,0.25
17228,12455,0.15384615384615385
17228,19171,0.15384615384615385
17228,16377,0.07142857142857142
17228,23576,0.07142857142857142
17228,19526,0.36363636363636365
17643,16913,0.07142857142857142
17643,21217,0.25
17643,12455,0.07142857142857142
17643,19171,0.07142857142857142
17643,16377,0.07142857142857142
17643,4536,0.07142857142857142
17643,23576,0.07142857142857142
17643,5272,0.07142857142857142
17643,19526,0.36363636363636365
32055,26244,0.07692307692307693
32055,32923,0.16666666666666666
32055,8710,0.07692307692307693
32055,32305,0.4
32055,23576,0.07692307692307693
32055,51166,0.07692307692307693
32055,10288,0.07692307692307693
32055,9771,0.07692307692307693
32055,51480,0.07692307692307693
8370,11445,0.07692307692307693
8370,8710,0.07692307692307693
8370,12455,0.07692307692307693
8370,4536,0.07692307692307693
8370,5272,0.16666666666666666
8370,1169,0.2727272727272727
8370,2900,0.16666666666666666
8370,5379,0.07692307692307693
16913,53292,0.07692307692307693
16913,26244,0.07692307692307693
16913,21217,0.16666666666666666
16913,19171,0.07692307692307693
16913,16377,0.16666666666666666
16913,23576,0.16666666666666666
16913,19526,0.16666666666666666
16913,51480,0.07692307692307693
11445,53292,0.07692307692307693
11445,8710,0.07692307692307693
11445,16377,0.07692307692307693
11445,9722,0.07692307692307693
11445,10288,0.07692307692307693
53292,19171,0.07692307692307693
53292,4536,0.07692307692307693
53292,51166,0.4
53292,1169,0.07692307692307693
53292,51480,0.07692307692307693
26244,32923,0.16666666666666666
26244,21217,0.16666666666666666
26244,19171,0.07692307692307693
26244,32305,0.07692307692307693
26244,16377,0.07692307692307693
26244,23576,0.5555555555555556
26244,51166,0.07692307692307693
26244,19526,0.16666666666666666
32923,32305,0.2727272727272727
32923,23576,0.07692307692307693
32923,51480,0.07692307692307693
21217,19171,0.16666666666666666
21217,16377,0.07692307692307693
21217,23576,0.4
21217,19526,0.75
8710,32305,0.07692307692307693
8710,4536,0.16666666666666666
8710,5272,0.2727272727272727
8710,1169,0.07692307692307693
8710,9722,0.07692307692307693
8710,2900,0.16666666666666666
8710,10288,0.07692307692307693
8710,9771,0.07692307692307693
12455,5272,0.07692307692307693
12455,9722,0.07692307692307693
12455,9771,0.07692307692307693
19171,16377,0.16666666666666666
19171,23576,0.16666666666666666
19171,19526,0.07692307692307693
19171,51480,0.07692307692307693
32305,23576,0.07692307692307693
32305,51166,0.07692307692307693
32305,10288,0.07692307692307693
32305,9771,0.07692307692307693
32305,51480,0.16666666666666666
16377,23576,0.07692307692307693
16377,19526,0.07692307692307693
4536,5272,0.16666666666666666
4536,51166,0.07692307692307693
4536,1169,0.16666666666666666
4536,2900,0.16666666666666666
4536,5379,0.07692307692307693
4536,9771,0.16666666666666666
23576,19526,0.4
5272,1169,0.16666666666666666
5272,9722,0.07692307692307693
5272,2900,0.2727272727272727
51166,1169,0.07692307692307693
51166,51480,0.07692307692307693
1169,2900,0.4
1169,5379,0.16666666666666666
1169,51480,0.07692307692307693
9722,5379,0.2727272727272727
9722,10288,0.16666666666666666
2900,5379,0.2727272727272727
2900,9771,0.07692307692307693
2900,51480,0.07692307692307693
5379,10288,0.07692307692307693
5379,9771,0.07692307692307693
5379,51480,0.07692307692307693
10288,9771,0.07692307692307693
